date,type_id,label,group,index,coverage,skus,baseline_skus,baseline_date
2026-09-02,bread_white,Beyaz ekmek,bread_cereals,100.0,1.0,8,8,2026-09-02
2026-09-02,bread_toast,Tost ekmeği,bread_cereals,,1.0,2,2,2026-09-02
2026-09-02,bread_wholewheat,Tam buğday ekmeği,bread_cereals,100.0,1.0,6,6,2026-09-02
2026-09-02,flour_wheat,Buğday unu,bread_cereals,,1.0,4,4,2026-09-02
2026-09-02,rice,Pirinç,bread_cereals,100.0,1.0,25,25,2026-09-02
2026-09-02,bulgur,Bulgur,bread_cereals,100.0,1.0,25,25,2026-09-02
2026-09-02,pasta_spaghetti,Spagetti makarna,bread_cereals,100.0,1.0,11,11,2026-09-02
2026-09-02,pasta_other,Diğer makarna,bread_cereals,100.0,1.0,25,25,2026-09-02
2026-09-02,vermicelli,Şehriye,bread_cereals,100.0,1.0,20,20,2026-09-02
2026-09-02,oats,Yulaf ezmesi,bread_cereals,100.0,1.0,14,14,2026-09-02
2026-09-02,breakfast_cereal,Kahvaltılık gevrek,bread_cereals,,0.0,0,0,2026-09-02
2026-09-02,semolina,İrmik,bread_cereals,100.0,1.0,15,15,2026-09-02
2026-09-02,beef_mince,Dana kıyma,meat,100.0,1.0,9,9,2026-09-02
2026-09-02,beef_cubes,Dana kuşbaşı / sote,meat,100.0,1.0,10,10,2026-09-02
2026-09-02,chicken_breast,Tavuk göğüs,meat,,1.0,1,1,2026-09-02
2026-09-02,chicken_thigh,Tavuk but / baget,meat,,1.0,4,4,2026-09-02
2026-09-02,whole_chicken,Bütün piliç,meat,100.0,1.0,16,16,2026-09-02
2026-09-02,turkey,Hindi eti,meat,100.0,1.0,5,5,2026-09-02
2026-09-02,sucuk,Sucuk,meat,100.0,1.0,25,25,2026-09-02
2026-09-02,salami,Salam,meat,100.0,1.0,24,24,2026-09-02
2026-09-02,sausage,Sosis,meat,100.0,1.0,24,24,2026-09-02
2026-09-02,meatballs,Köfte,meat,100.0,1.0,13,13,2026-09-02
2026-09-02,tuna,Ton balığı,fish,100.0,1.0,20,20,2026-09-02
2026-09-02,sardine,Konserve sardalya,fish,,0.0,0,0,2026-09-02
2026-09-02,smoked_salmon,Somon füme,fish,100.0,1.0,4,4,2026-09-02
2026-09-02,salmon,Somon fileto,fish,100.0,1.0,5,5,2026-09-02
2026-09-02,frozen_fish,Dondurulmuş balık,fish,100.0,1.0,10,10,2026-09-02
2026-09-02,fish_fingers,Balık parmak,fish,,0.0,0,0,2026-09-02
2026-09-02,milk,İçme sütü,dairy_eggs,100.0,1.0,25,25,2026-09-02
2026-09-02,milk_lactosefree,Laktozsuz süt,dairy_eggs,100.0,1.0,16,16,2026-09-02
2026-09-02,yogurt,Yoğurt,dairy_eggs,100.0,1.0,24,24,2026-09-02
2026-09-02,strained_yogurt,Süzme yoğurt,dairy_eggs,100.0,1.0,11,11,2026-09-02
2026-09-02,ayran,Ayran,dairy_eggs,100.0,1.0,24,24,2026-09-02
2026-09-02,kefir,Kefir,dairy_eggs,100.0,1.0,20,20,2026-09-02
2026-09-02,white_cheese,Beyaz peynir,dairy_eggs,100.0,1.0,25,25,2026-09-02
2026-09-02,kasar,Kaşar peyniri,dairy_eggs,100.0,1.0,25,25,2026-09-02
2026-09-02,labneh,Labne,dairy_eggs,100.0,1.0,24,24,2026-09-02
2026-09-02,cream_cheese,Krem peynir,dairy_eggs,100.0,1.0,17,17,2026-09-02
2026-09-02,mozzarella,Mozzarella,dairy_eggs,100.0,1.0,6,6,2026-09-02
2026-09-02,eggs,Yumurta,dairy_eggs,100.0,1.0,24,24,2026-09-02
2026-09-02,cream,Krema,dairy_eggs,100.0,1.0,20,20,2026-09-02
2026-09-02,sunflower_oil,Ayçiçek yağı,oils_fats,100.0,1.0,25,25,2026-09-02
2026-09-02,olive_oil,Zeytinyağı,oils_fats,100.0,1.0,25,25,2026-09-02
2026-09-02,butter,Tereyağı,oils_fats,100.0,1.0,25,25,2026-09-02
2026-09-02,margarine,Margarin,oils_fats,100.0,1.0,22,22,2026-09-02
2026-09-02,corn_oil,Mısırözü yağı,oils_fats,,1.0,1,1,2026-09-02
2026-09-02,banana,Muz,fruit,100.0,1.0,2,2,2026-09-02
2026-09-02,apple,Elma,fruit,100.0,1.0,5,5,2026-09-02
2026-09-02,orange,Portakal,fruit,100.0,1.0,2,2,2026-09-02
2026-09-02,mandarin,Mandalina,fruit,,0.0,0,0,2026-09-02
2026-09-02,lemon,Limon,fruit,100.0,1.0,3,3,2026-09-02
2026-09-02,pear,Armut,fruit,100.0,1.0,2,2,2026-09-02
2026-09-02,peach,Şeftali,fruit,,1.0,1,1,2026-09-02
2026-09-02,grape,Üzüm,fruit,100.0,1.0,6,6,2026-09-02
2026-09-02,watermelon,Karpuz,fruit,100.0,1.0,3,3,2026-09-02
2026-09-02,melon,Kavun,fruit,100.0,1.0,8,8,2026-09-02
