date,group_id,label,scope,weight,index,coverage,types,baseline_types
2026-09-02,bread_cereals,"Ekmek, tahıllar ve makarna",food,0.14,100.0,0.75,9,12
2026-09-02,meat,Et ve et ürünleri,food,0.15,100.0,0.8,8,10
2026-09-02,fish,Balık ve deniz ürünleri,food,0.04,100.0,0.6667,4,6
2026-09-02,dairy_eggs,Süt ürünleri ve yumurta,food,0.14,100.0,1.0,13,13
2026-09-02,oils_fats,Yağlar,food,0.06,100.0,0.8,4,5
2026-09-02,fruit,Meyve,food,0.08,100.0,0.6154,8,13
2026-09-02,vegetables,Sebze,food,0.11,100.0,0.6471,11,17
2026-09-02,sugar_snacks,"Şeker, tatlı ve atıştırmalık",food,0.08,100.0,0.9167,11,12
2026-09-02,other_food,Diğer gıda,food,0.04,100.0,1.0,10,10
2026-09-02,drinks,Alkolsüz içecekler,food,0.05,100.0,0.9091,10,11
2026-09-02,household_cleaning,Ev temizlik sarf malzemeleri,nonfood,0.07,100.0,0.8,8,10
2026-09-02,personal_paper,Kişisel bakım ve kağıt ürünleri,nonfood,0.04,100.0,0.9091,10,11
2026-09-03,bread_cereals,"Ekmek, tahıllar ve makarna",food,0.14,100.0,0.75,9,12
2026-09-03,meat,Et ve et ürünleri,food,0.15,100.0,0.8,8,10
2026-09-03,fish,Balık ve deniz ürünleri,food,0.04,100.0,0.6667,4,6
2026-09-03,dairy_eggs,Süt ürünleri ve yumurta,food,0.14,100.0,1.0,13,13
2026-09-03,oils_fats,Yağlar,food,0.06,100.0,0.8,4,5
2026-09-03,fruit,Meyve,food,0.08,100.0,0.6154,8,13
2026-09-03,vegetables,Sebze,food,0.11,100.0,0.6471,11,17
2026-09-03,sugar_snacks,"Şeker, tatlı ve atıştırmalık",food,0.08,100.0,0.9167,11,12
2026-09-03,other_food,Diğer gıda,food,0.04,100.0,1.0,10,10
2026-09-03,drinks,Alkolsüz içecekler,food,0.05,100.0,0.9091,10,11
2026-09-03,household_cleaning,Ev temizlik sarf malzemeleri,nonfood,0.07,100.0,0.8,8,10
2026-09-03,personal_paper,Kişisel bakım ve kağıt ürünleri,nonfood,0.04,100.0,0.9091,10,11
